season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2018-2019,OTHILIA BRØNDUM CHRISTENSEN33,1025.7,1026.4,0.7,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2018-2019,BO RUDGAARD,1026.7,1026.3,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2018-2019,SABINE ENGLERT,1024.2,1026.2,2.0,33,MV,Målvogter,True,NORMAL,1.0,22,0.06060606060606061,NORMAL,0.06060606060606061
2018-2019,OTHILIA BRØNDUM CHRISTENSENRETUR,1026.4,1026.1000000000001,-0.3,2,PL,Playmaker,False,NORMAL,1.0,2,-0.15,NORMAL,0.15
2018-2019,ANNE-SOFIE FILTENBORG NIELSENRETUR,1025.6,1025.6,0.0,1,ST,Streg,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,CECILIE GREVE,1024.1,1025.3,1.2,29,MV,Målvogter,True,NORMAL,1.003,7,0.041379310344827586,NORMAL,0.041379310344827586
2018-2019,BRITTA PLAMBECK,1025.3,1025.3,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,DITTE VIND,1026.7,1025.1000000000001,-1.6,32,MV,Målvogter,True,NORMAL,0.997,4,-0.05,NORMAL,0.05
2018-2019,NANNA HINNERFELDT ANDERSENASSIST,1015.0,1025.1,10.1,7,ST,Streg,False,NORMAL,1.007,10,1.4428571428571428,NORMAL,1.4428571428571428
2018-2019,SIMONE HEBSGAARD RASMUSSEN1,1022.4,1024.6,2.2,2,Ukendt,Ukendt,False,NORMAL,1.0,2,1.1,NORMAL,1.1
2018-2019,ANNE-SOFIE ERNSTRØM,1024.9,1024.3000000000002,-0.6,26,MV,Målvogter,True,NORMAL,1.0,1,-0.023076923076923075,NORMAL,0.023076923076923075
2018-2019,ANNE-SOFIE FILTENBORG NIELSENASSIST,1023.6,1024.2,0.6,1,ST,Streg,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2018-2019,STINE BROLØS,1024.3,1024.0,-0.3,8,MV,Målvogter,True,NORMAL,1.0,1,-0.0375,NORMAL,0.0375
2018-2019,EDITA NUKOVIC,1015.0,1023.9,8.9,10,ST,Streg,False,NORMAL,1.004,16,0.89,NORMAL,0.89
2018-2019,MATHIAS PUGHOLM MADSEN,1025.2,1023.8000000000001,-1.4,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.27999999999999997,NORMAL,0.27999999999999997
2018-2019,JAKOB ANDREASEN,1025.3,1023.6999999999999,-1.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.8,NORMAL,0.8
2018-2019,JENNY KARLSSON,1015.0,1023.6,8.6,3,PL,Playmaker,False,NORMAL,1.006,19,2.8666666666666667,NORMAL,2.8666666666666667
2018-2019,JESPER HAANDBÆK JENSEN,1024.0,1023.3,-0.7,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.2333333333333333,NORMAL,0.2333333333333333
2018-2019,NATASJA ANDREASEN,1022.1,1023.2,1.1,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.1,NORMAL,1.1
2018-2019,CELINE LUNDBYE KRISTIANSENRETUR,1022.9,1022.9,0.0,7,HB,Højre back,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,SOPHIA SNOGDAL,1015.0,1022.9,7.9,12,VF,Venstre fløj,False,NORMAL,1.005,10,0.6583333333333333,NORMAL,0.6583333333333333
2018-2019,HANNA DAGLUND,1023.8,1022.8,-1.0,5,MV,Målvogter,True,NORMAL,1.0,2,-0.2,NORMAL,0.2
2018-2019,RUT JONSDOTTIR,1015.0,1022.7,7.7,4,HB,Højre back,False,NORMAL,1.003,12,1.925,NORMAL,1.925
2018-2019,MADS BRANDT,1022.9,1022.6999999999999,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2018-2019,MARTINE ANDERSEN,1022.6,1022.6,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,NICOLINE BERTHELSEN,1015.0,1022.6,7.6,10,PL,Playmaker,False,NORMAL,0.998,40,0.76,NORMAL,0.76
2018-2019,CLAUS LETH MOGENSEN,1022.7,1022.4000000000001,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2018-2019,SOFIE HARTUNG SLETSKOV,1015.0,1022.4,7.4,14,PL,Playmaker,False,NORMAL,0.999,35,0.5285714285714286,NORMAL,0.5285714285714286
2018-2019,ANNE-SOFIE FILTENBORG NIELSEN,1020.9,1022.3,1.4,7,HF,Højre fløj,False,NORMAL,1.001,5,0.19999999999999998,NORMAL,0.19999999999999998
2018-2019,STINE BONDE AAGAARD,1021.9,1022.1999999999999,0.3,30,MV,Målvogter,True,NORMAL,1.0,2,0.01,NORMAL,0.01
2018-2019,KRISTIAN BOLDRUP KRISTENSEN,1024.2,1022.0,-2.2,8,Ukendt,Ukendt,False,NORMAL,0.998,8,-0.275,NORMAL,0.275
2018-2019,LINE SKAK,1015.0,1022.0,7.0,8,ST,Streg,False,NORMAL,1.004,18,0.875,NORMAL,0.875
2018-2019,ALBERTE SIMONSEN,1015.0,1021.7,6.7,11,PL,Playmaker,False,NORMAL,1.002,27,0.6090909090909091,NORMAL,0.6090909090909091
2018-2019,NANNA HINNERFELDT ANDERSEN,1015.0,1021.5,6.5,23,ST,Streg,False,NORMAL,1.003,40,0.2826086956521739,NORMAL,0.2826086956521739
2018-2019,KAMILLA KRISTENSEN,1020.8,1021.3,0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2018-2019,RIKKE ENEVOLDSEN,1015.0,1021.2,6.2,1,ST,Streg,False,NORMAL,1.01,4,6.2,NORMAL,6.2
2018-2019,JESSICA RYDE,1022.1,1021.2,-0.9,29,MV,Målvogter,True,NORMAL,1.0,2,-0.03103448275862069,NORMAL,0.03103448275862069
2018-2019,INGVILD KRISTIANSEN BAKKERUD16,1015.0,1021.2,6.2,3,Ukendt,Ukendt,False,NORMAL,1.006,7,2.066666666666667,NORMAL,2.066666666666667
2018-2019,MARIT MALM FRAFJORD,1015.0,1021.2,6.2,15,ST,Streg,False,NORMAL,1.002,30,0.41333333333333333,NORMAL,0.41333333333333333
2018-2019,CHRISTINA HAAHR,1015.0,1020.7,5.7,2,PL,Playmaker,False,NORMAL,1.002,24,2.85,NORMAL,2.85
2018-2019,SOFIE BARDRUM,1015.0,1020.6,5.6,6,ST,Streg,False,NORMAL,1.005,14,0.9333333333333332,NORMAL,0.9333333333333332
2018-2019,EMILIE BODHOLT STEFFENSEN,1015.0,1020.5,5.5,13,PL,Playmaker,False,NORMAL,0.998,33,0.4230769230769231,NORMAL,0.4230769230769231
2018-2019,INGVILD KRISTIANSEN BAKKERUD12,1015.0,1020.1,5.1,4,Ukendt,Ukendt,False,NORMAL,1.006,6,1.275,NORMAL,1.275
2018-2019,JOSEPHINE NORDSTRØM,1020.2,1019.9000000000001,-0.3,18,MV,Målvogter,True,NORMAL,1.0,1,-0.016666666666666666,NORMAL,0.016666666666666666
2018-2019,SIW AABECH,1015.0,1019.9,4.9,11,VF,Venstre fløj,False,NORMAL,1.001,16,0.4454545454545455,NORMAL,0.4454545454545455
2018-2019,LOUISE SØNDERGAARD,1015.0,1019.6,4.6,2,HB,Højre back,False,NORMAL,1.001,14,2.3,NORMAL,2.3
2018-2019,MARIA MOSE VESTERGAARD,1015.0,1019.4,4.4,7,VF,Venstre fløj,False,NORMAL,1.005,8,0.6285714285714287,NORMAL,0.6285714285714287
2018-2019,ALTHEA REINHARDT,1019.8,1019.1999999999999,-0.6,33,MV,Målvogter,True,NORMAL,0.997,7,-0.01818181818181818,NORMAL,0.01818181818181818
2018-2019,CELINE LUNDBYE KRISTIANSEN22,1015.0,1019.1,4.1,2,Ukendt,Ukendt,False,NORMAL,1.007,4,2.05,NORMAL,2.05
2018-2019,LINE MAI NØRGAARD HOUGAARDASSIST,1015.0,1018.9,3.9,2,HF,Højre fløj,False,NORMAL,1.0,2,1.95,NORMAL,1.95
2018-2019,NIELS HJORTLUND NIELSEN AGESEN,1023.6,1018.8000000000001,-4.8,11,Ukendt,Ukendt,False,NORMAL,0.999,12,-0.43636363636363634,NORMAL,0.43636363636363634
2018-2019,MATHILDE JUNCKER,1022.0,1018.6,-3.4,24,MV,Målvogter,True,NORMAL,0.997,9,-0.14166666666666666,NORMAL,0.14166666666666666
2018-2019,CELINE LUNDBYE KRISTIANSEN32,1015.0,1018.6,3.6,2,Ukendt,Ukendt,False,NORMAL,1.007,3,1.8,NORMAL,1.8
2018-2019,JOHANNA BUNDSEN,1019.0,1018.5,-0.5,24,MV,Målvogter,True,NORMAL,0.999,8,-0.020833333333333332,NORMAL,0.020833333333333332
2018-2019,MILLE EISENHART,1015.0,1018.4,3.4,6,PL,Playmaker,False,NORMAL,1.005,10,0.5666666666666667,NORMAL,0.5666666666666667
2018-2019,MIRJA LYNGSØ JENSEN,1015.0,1018.2,3.2,6,ST,Streg,False,NORMAL,1.001,9,0.5333333333333333,NORMAL,0.5333333333333333
2018-2019,AMIT IZAK,1015.0,1017.9,2.9,15,PL,Playmaker,False,NORMAL,1.0,36,0.19333333333333333,NORMAL,0.19333333333333333
2018-2019,NAJA NISSEN KRISTENSEN,1015.0,1017.7,2.7,14,VF,Venstre fløj,False,NORMAL,1.005,24,0.19285714285714287,NORMAL,0.19285714285714287
2018-2019,KRISTIANNA HENNEBERG JOENSEN,1015.0,1017.6,2.6,4,VF,Venstre fløj,False,NORMAL,1.005,4,0.65,NORMAL,0.65
2018-2019,ANDREA ULRIKKA AAGOT HANSENASSIST,1015.0,1017.4,2.4,2,HF,Højre fløj,False,NORMAL,1.005,3,1.2,NORMAL,1.2
2018-2019,CELINE LUNDBYE KRISTIANSEN24,1015.0,1017.3,2.3,2,Ukendt,Ukendt,False,NORMAL,1.0,2,1.15,NORMAL,1.15
2018-2019,LINE MAI NØRGAARD HOUGAARDA,1015.0,1017.3,2.3,1,HF,Højre fløj,False,NORMAL,1.0,1,2.3,NORMAL,2.3
2018-2019,KAMILLA BRUUS,1015.0,1017.3,2.3,11,ST,Streg,False,NORMAL,1.001,14,0.20909090909090908,NORMAL,0.20909090909090908
2018-2019,JENNY CARLSON,1015.0,1017.1,2.1,3,PL,Playmaker,False,NORMAL,1.002,19,0.7000000000000001,NORMAL,0.7000000000000001
2018-2019,MARIE WALL,1015.0,1017.1,2.1,6,VF,Venstre fløj,False,NORMAL,1.0,12,0.35000000000000003,NORMAL,0.35000000000000003
2018-2019,JAN PYTLICK,1018.5,1017.0,-1.5,8,Ukendt,Ukendt,False,NORMAL,0.999,8,-0.1875,NORMAL,0.1875
2018-2019,EMMA FRIBERG,1023.0,1016.7,-6.3,29,MV,Målvogter,True,NORMAL,0.997,18,-0.21724137931034482,NORMAL,0.21724137931034482
2018-2019,MAJA EDLING LAURITSEN,1015.0,1016.7,1.7,2,VF,Venstre fløj,False,NORMAL,1.003,3,0.85,NORMAL,0.85
2018-2019,MATHILDE DAHL SCHÆFER,1015.0,1016.7,1.7,4,HB,Højre back,False,NORMAL,1.001,6,0.425,NORMAL,0.425
2018-2019,CAMILLA PYTLICK,1015.0,1016.5,1.5,2,Ukendt,Ukendt,False,NORMAL,1.002,6,0.75,NORMAL,0.75
2018-2019,SIGNE GEORGI,1015.0,1016.5,1.5,1,VF,Venstre fløj,False,NORMAL,1.0,1,1.5,NORMAL,1.5
2018-2019,MAJA EIBERG JØRGENSEN,1015.0,1016.5,1.5,14,PL,Playmaker,False,NORMAL,0.999,27,0.10714285714285714,NORMAL,0.10714285714285714
2018-2019,MELANIE FULGSBJERG,1015.0,1016.4,1.4,1,Ukendt,Ukendt,False,NORMAL,1.0,2,1.4,NORMAL,1.4
2018-2019,INGVILD KRISTIANSEN BAKKERUD22,1015.0,1016.4,1.4,1,Ukendt,Ukendt,False,NORMAL,1.0,2,1.4,NORMAL,1.4
2018-2019,MATHILDE PAPE,1015.0,1016.4,1.4,2,VF,Venstre fløj,False,NORMAL,1.003,3,0.7,NORMAL,0.7
2018-2019,INGVILD KRISTIANSEN BAKKERUD89,1015.0,1016.3,1.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2018-2019,OTHILIA BRØNDUM CHRISTENSENASSIST,1015.0,1016.3,1.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2018-2019,INGVILD KRISTIANSEN BAKKERUD32,1015.0,1016.3,1.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2018-2019,ANNE KJELSTRUP HYKKELBJERG,1015.0,1016.3,1.3,3,ST,Streg,False,NORMAL,1.003,3,0.43333333333333335,NORMAL,0.43333333333333335
2018-2019,KRISTIANNA HENNEBERG JOENSENASSIST,1015.0,1016.2,1.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.2,NORMAL,1.2
2018-2019,ANNE KJELSTRUP HYKKELBJERGASSIST,1015.0,1016.1,1.1,1,ST,Streg,False,NORMAL,1.0,1,1.1,NORMAL,1.1
2018-2019,KATHARINA LYNGSØ JENSEN,1015.0,1016.1,1.1,2,ST,Streg,False,NORMAL,1.0,2,0.55,NORMAL,0.55
2018-2019,ANDREA ULRIKKA AAGOT HANSEN33,1015.0,1016.0,1.0,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2018-2019,SOFIE SCHELDE-RASMUSSEN22,1015.0,1016.0,1.0,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2018-2019,ARLINDA HAJDARI,1015.0,1016.0,1.0,7,HB,Højre back,False,NORMAL,1.001,13,0.14285714285714285,NORMAL,0.14285714285714285
2018-2019,ANANDA POULSEN,1015.0,1016.0,1.0,1,ST,Streg,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2018-2019,SIMONE RASMUSSEN,1015.0,1015.8,0.8,1,PL,Playmaker,False,NORMAL,1.002,3,0.8,NORMAL,0.8
2018-2019,CELINE LUNDBYE KRISTIANSEN33,1015.0,1015.8,0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2018-2019,KAREN NØRGAARD,1015.0,1015.8,0.8,1,HF,Højre fløj,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2018-2019,LIV POULSEN,1015.0,1015.8,0.8,1,HF,Højre fløj,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2018-2019,ALBERTE HALMØ,1015.0,1015.7,0.7,2,Ukendt,Ukendt,False,NORMAL,1.001,3,0.35,NORMAL,0.35
2018-2019,LINE MAI NØRGAARD HOUGAARD12,1015.0,1015.6,0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2018-2019,PERNILLE JOHANNSEN,1015.0,1015.5,0.5,3,HF,Højre fløj,False,NORMAL,1.0,2,0.16666666666666666,NORMAL,0.16666666666666666
2018-2019,OTHILIA BRØNDUM CHRISTENSENFORÅRSAGEDE STRAFFE,1015.0,1015.5,0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2018-2019,ANDREA ULRIKKA AAGOT HANSEN16,1015.0,1015.5,0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2018-2019,CECILIE THOMSEN,1015.0,1015.5,0.5,5,PL,Playmaker,False,NORMAL,1.001,9,0.1,NORMAL,0.1
2018-2019,RIKKE MARIE GRANLUND,1015.0,1015.4,0.4,20,MV,Målvogter,True,NORMAL,0.998,10,0.02,NORMAL,0.02
2018-2019,CELINE LUNDBYE KRISTIANSENFORÅRSAGEDE STRAFFE,1015.0,1015.4,0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.4,NORMAL,0.4
2018-2019,LINE MAI NØRGAARD HOUGAARDFORÅRSAGEDE STRAFFE,1015.0,1015.4,0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.4,NORMAL,0.4
2018-2019,AMANDA DAHL,1015.0,1015.3,0.3,6,PL,Playmaker,False,NORMAL,1.0,13,0.049999999999999996,NORMAL,0.049999999999999996
2018-2019,INGVILD KRISTIANSEN BAKKERUDFORÅRSAGEDE STRAFFE,1015.0,1015.3,0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.3,NORMAL,0.3
2018-2019,NANNA HINNERFELDT ANDERSENFORÅRSAGEDE STRAFFE,1015.0,1015.3,0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.3,NORMAL,0.3
2018-2019,ANNE-SOFIE FILTENBORG NIELSENFORÅRSAGEDE STRAFFE,1015.0,1015.3,0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.3,NORMAL,0.3
2018-2019,CLARA DANIELSSON,1015.0,1015.1,0.1,1,Ukendt,Ukendt,False,NORMAL,1.0,2,0.1,NORMAL,0.1
2018-2019,NADIA CHAHADE,1015.0,1015.1,0.1,11,MV,Målvogter,True,NORMAL,1.0,2,0.009090909090909092,NORMAL,0.009090909090909092
2018-2019,MARTINA THÖRN,1015.0,1015.1,0.1,21,MV,Målvogter,True,NORMAL,1.001,9,0.004761904761904762,NORMAL,0.004761904761904762
2018-2019,MALOU NEVE BRYNILDSEN,1015.0,1015.0,0.0,2,VF,Venstre fløj,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,MAI BRITT LAURSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,IDA KRAMER VIUM,1015.0,1015.0,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,HENRIETTE VINTHER HOLM SØRENSEN,1015.0,1015.0,0.0,1,VF,Venstre fløj,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,LINE BRUUN,1015.0,1015.0,0.0,1,VF,Venstre fløj,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,CLARA BAK PEDERSEN,1015.0,1015.0,0.0,6,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,KRISTIANNA HENNEBERG JOENSENRETUR,1015.0,1015.0,0.0,1,Ukendt,Ukendt,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,KAMPHÆNDELSER,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,MARIA REVENTLOV HUSTED,1015.0,1015.0,0.0,1,HF,Højre fløj,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,INGVILD KRISTIANSEN BAKKERUDR,1015.0,1015.0,0.0,1,VB,Venstre back,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,HELENA HYLDAHL,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,NAJA FRØKJÆR-JENSEN,1015.0,1015.0,0.0,1,ST,Streg,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,MIE LARSEN,1015.0,1015.0,0.0,17,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,SANDRA TOFT,1018.9,1015.0,-3.9,28,MV,Målvogter,True,NORMAL,0.998,9,-0.1392857142857143,NORMAL,0.1392857142857143
2018-2019,RIKKE POULSEN,1017.0,1015.0,-2.0,32,MV,Målvogter,True,NORMAL,0.998,5,-0.0625,NORMAL,0.0625
2018-2019,RIKKE TORNBJERG,1015.0,1015.0,-0.0,2,VB,Venstre back,False,NORMAL,0.999,8,-0.0,NORMAL,0.0
2018-2019,METTE IVERSEN SAHLHOLDT,1015.0,1015.0,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,METTE KATRINE KLOSTERMANN,1015.0,1014.8,-0.2,2,ST,Streg,False,NORMAL,1.0,5,-0.1,NORMAL,0.1
2018-2019,MORTEN SECHER,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2018-2019,SØREN FISKER,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2018-2019,MATILDE DALBO KIRKEGAARD,1015.0,1014.7,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2018-2019,AMALIE MILLING,1015.0,1014.7,-0.3,22,MV,Målvogter,True,NORMAL,1.0,1,-0.013636363636363636,NORMAL,0.013636363636363636
2018-2019,KATHRINA LYNGSØ JENSEN,1015.0,1014.7,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2018-2019,JAKOB VESTERGAARD,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2018-2019,B,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2018-2019,PETHER KRAUTMEYER,1015.0,1014.6,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2018-2019,INGVILD KRISTIANSEN BAKKERUDRETUR,1015.0,1014.6,-0.4,8,PL,Playmaker,False,NORMAL,0.999,4,-0.05,NORMAL,0.05
2018-2019,ANNA BERGER WIERZBA,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2018-2019,SOFIE SCHELDE-RASMUSSENBOLD EROBRET,1015.0,1014.5,-0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2018-2019,NATASJA CLAUSEN,1015.0,1014.5,-0.5,26,MV,Målvogter,True,NORMAL,1.0,4,-0.019230769230769232,NORMAL,0.019230769230769232
2018-2019,NANNA FRAUSING,1015.0,1014.5,-0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.5,NORMAL,0.5
2018-2019,CLAUS KUNO JENSEN,1015.0,1014.5,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2018-2019,NADIA CHAHAD,1015.0,1014.5,-0.5,1,MV,Målvogter,True,NORMAL,1.0,1,-0.5,NORMAL,0.5
2018-2019,INGVILD KRISTIANSEN BAKKERUDBOLD EROBRET 11,1015.0,1014.5,-0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2018-2019,EMILIE FRESE THEIL,1015.0,1014.4,-0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.6,NORMAL,0.6
2018-2019,EMELIE BODHOLT STEFFENSEN,1015.0,1014.4,-0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.6,NORMAL,0.6
2018-2019,CELINE LUNDBYE KRISTIANSENBOLD EROBRET,1015.0,1014.4,-0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.6,NORMAL,0.6
2018-2019,SARA KECECI,1015.0,1014.4,-0.6,29,MV,Målvogter,True,NORMAL,1.0,1,-0.020689655172413793,NORMAL,0.020689655172413793
2018-2019,LOUISE MARIE ENGSTRØM,1015.0,1014.4,-0.6,2,ST,Streg,False,NORMAL,0.998,4,-0.3,NORMAL,0.3
2018-2019,SAKURA HAUGE,1015.0,1014.4,-0.6,27,MV,Målvogter,True,NORMAL,1.0,1,-0.022222222222222223,NORMAL,0.022222222222222223
2018-2019,EMILIE JACOBSEN,1015.0,1014.3,-0.7,15,MV,Målvogter,True,NORMAL,1.0,2,-0.04666666666666666,NORMAL,0.04666666666666666
2018-2019,OLE BUKHOLT JENSEN,1015.0,1014.2,-0.8,3,Ukendt,Ukendt,False,NORMAL,0.998,3,-0.26666666666666666,NORMAL,0.26666666666666666
2018-2019,METTE MELGAARD SALL,1015.0,1014.2,-0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.8,NORMAL,0.8
2018-2019,DENNIS BO JENSEN,1015.0,1014.0,-1.0,5,Ukendt,Ukendt,False,NORMAL,0.999,5,-0.2,NORMAL,0.2
2018-2019,MATHILDE ORKILD,1015.0,1014.0,-1.0,8,HF,Højre fløj,False,NORMAL,1.001,11,-0.125,NORMAL,0.125
2018-2019,INGVILD KRISTIANSEN BAKKERUDBOLD EROBRET,1015.0,1013.8,-1.2,2,Ukendt,Ukendt,False,NORMAL,0.998,3,-0.6,NORMAL,0.6
2018-2019,JAKOB LARSEN,1015.0,1013.7,-1.3,6,Ukendt,Ukendt,False,NORMAL,0.999,6,-0.21666666666666667,NORMAL,0.21666666666666667
2018-2019,STEPHANIE ANDERSEN,1015.0,1013.7,-1.3,23,MV,Målvogter,True,NORMAL,1.0,2,-0.05652173913043478,NORMAL,0.05652173913043478
2018-2019,HEINE ERIKSEN,1015.0,1013.7,-1.3,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.325,NORMAL,0.325
2018-2019,EMILY STANG SANDO,1016.6,1013.7,-2.9,28,MV,Målvogter,True,NORMAL,0.997,6,-0.10357142857142856,NORMAL,0.10357142857142856
2018-2019,AMANDA POULSEN,1015.0,1013.0,-2.0,1,Ukendt,Ukendt,False,NORMAL,1.0,2,-2.0,NORMAL,2.0
2018-2019,MONIKA KONGSGAARD,1015.0,1012.2,-2.8,25,MV,Målvogter,True,NORMAL,0.997,6,-0.11199999999999999,NORMAL,0.11199999999999999
2018-2019,LOUISE EGESTORP,1015.0,1012.2,-2.8,29,MV,Målvogter,True,NORMAL,0.998,7,-0.09655172413793103,NORMAL,0.09655172413793103
2018-2019,SOFIE SCHELDE-RASMUSSEN,1015.0,1011.7,-3.3,6,Ukendt,Ukendt,False,NORMAL,0.998,7,-0.5499999999999999,NORMAL,0.5499999999999999
2018-2019,ILDA KEPIC,1015.0,1011.6,-3.4,12,PL,Playmaker,False,NORMAL,1.001,26,-0.2833333333333333,NORMAL,0.2833333333333333
2018-2019,REBECCA PHILMANN SØNDERSKOV,1015.0,1011.3,-3.7,12,PL,Playmaker,False,NORMAL,1.002,21,-0.30833333333333335,NORMAL,0.30833333333333335
2018-2019,ANNA KRISTENSEN,1015.0,1011.0,-4.0,28,MV,Målvogter,True,NORMAL,1.0,15,-0.14285714285714285,NORMAL,0.14285714285714285
2018-2019,SARAH NØRKLIT,1015.0,1010.9,-4.1,31,MV,Målvogter,True,NORMAL,0.998,12,-0.132258064516129,NORMAL,0.132258064516129
2018-2019,TESS WESTER,1015.0,1010.2,-4.8,36,MV,Målvogter,True,NORMAL,0.998,24,-0.13333333333333333,NORMAL,0.13333333333333333
2018-2019,ISABELLA JACOBSEN,1015.0,1010.0,-5.0,29,VB,Venstre back,False,NORMAL,1.0,67,-0.1724137931034483,NORMAL,0.1724137931034483
2018-2019,MATHILDE BJERREGAARD,1022.2,1007.8000000000001,-14.4,25,ST,Streg,False,NORMAL,0.997,52,-0.5760000000000001,NORMAL,0.5760000000000001
2018-2019,KAMILLA LARSEN,1015.0,1006.5,-8.5,22,ST,Streg,False,NORMAL,1.001,33,-0.38636363636363635,NORMAL,0.38636363636363635
2018-2019,HANNE NIELSEN,1015.0,1004.6,-10.4,18,ST,Streg,False,NORMAL,0.998,26,-0.5777777777777778,NORMAL,0.5777777777777778
